datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2023-02-05 04:00:00,0.0,0.03,89.85,2.5,77.95,-3.34,2.64,1.48
2023-02-05 05:00:00,0.0,0.03,89.83,2.52,80.09,-3.57,2.72,1.48
2023-02-05 06:00:00,0.0,0.05,89.82,2.52,81.73,-3.81,2.8,1.5
2023-02-05 07:00:00,8.52,0.06,89.83,2.6,83.41,-3.68,2.87,1.56
2023-02-05 08:00:00,116.95,0.03,89.86,2.94,78.88,-1.55,3.08,1.79
2023-02-05 09:00:00,269.6,0.02,89.88,3.21,72.57,0.59,2.99,1.89
2023-02-05 10:00:00,417.7,0.06,89.89,3.35,63.46,3.06,2.53,1.68
2023-02-05 11:00:00,519.47,0.19,89.87,3.38,58.74,4.28,2.44,1.63
2023-02-05 12:00:00,539.55,0.33,89.84,3.4,57.51,4.66,2.21,1.49
2023-02-05 13:00:00,508.23,0.31,89.83,3.41,57.55,4.69,1.89,1.3
2023-02-05 14:00:00,361.42,0.21,89.84,3.46,59.93,4.32,1.51,1.07
2023-02-05 15:00:00,234.35,0.66,89.85,3.74,68.15,3.6,1.22,0.88
2023-02-05 16:00:00,100.03,1.81,89.85,3.8,75.07,2.46,1.34,0.91
2023-02-05 17:00:00,6.05,1.56,89.87,3.69,78.94,1.35,1.66,1.04
2023-02-05 18:00:00,0.0,0.69,89.85,3.67,81.97,0.75,1.92,1.14
2023-02-05 19:00:00,0.0,0.41,89.83,3.65,82.93,0.51,1.89,1.09
2023-02-05 20:00:00,0.0,0.95,89.83,3.65,83.47,0.42,1.7,0.99
2023-02-05 21:00:00,0.0,0.26,89.83,3.66,84.74,0.25,1.52,0.87
2023-02-05 22:00:00,0.0,0.24,89.83,3.65,85.62,0.07,1.49,0.82
2023-02-05 23:00:00,0.0,0.15,89.8,3.65,86.18,-0.02,1.73,0.94
2023-02-06 00:00:00,0.0,0.19,89.77,3.57,86.3,-0.31,2.07,1.12
2023-02-06 01:00:00,0.0,0.28,89.72,3.53,86.57,-0.49,2.4,1.31
2023-02-06 02:00:00,0.0,0.44,89.64,3.44,87.27,-0.91,2.46,1.32
2023-02-06 03:00:00,0.0,0.64,89.56,3.38,87.11,-1.11,2.61,1.41
2023-02-06 04:00:00,0.0,0.83,89.49,3.38,86.33,-1.01,2.75,1.56
2023-02-06 05:00:00,0.0,1.0,89.47,3.38,85.59,-0.91,2.85,1.65
2023-02-06 06:00:00,0.0,0.94,89.48,3.41,86.07,-0.87,3.02,1.77
2023-02-06 07:00:00,6.85,0.79,89.47,3.42,86.46,-0.89,3.42,2.03
2023-02-06 08:00:00,43.95,0.62,89.43,3.53,81.14,0.29,4.09,2.49
2023-02-06 09:00:00,95.88,0.58,89.35,3.77,76.92,1.93,4.1,2.55
2023-02-06 10:00:00,140.57,1.23,89.35,3.98,70.84,3.85,3.75,2.37
2023-02-06 11:00:00,170.88,2.42,89.36,4.18,73.47,4.03,2.35,1.51
2023-02-06 12:00:00,133.23,1.67,89.28,4.37,75.24,4.31,1.68,1.03
2023-02-06 13:00:00,281.15,0.54,89.21,4.61,73.84,5.33,1.52,0.9
2023-02-06 14:00:00,175.73,0.24,89.16,4.8,74.32,5.81,1.59,0.99
2023-02-06 15:00:00,114.45,0.13,89.15,5.12,81.37,5.43,1.57,0.94
2023-02-06 16:00:00,53.0,0.14,89.17,4.86,83.9,4.25,1.73,0.95
2023-02-06 17:00:00,2.75,0.11,89.17,4.6,84.92,3.3,2.25,1.16
2023-02-06 18:00:00,0.0,0.07,89.14,4.55,87.75,2.68,2.53,1.22
2023-02-06 19:00:00,0.0,0.07,89.1,4.48,87.35,2.52,2.87,1.4
2023-02-06 20:00:00,0.0,0.02,89.05,4.41,86.07,2.5,3.18,1.61
2023-02-06 21:00:00,0.0,0.01,89.0,4.32,83.96,2.55,3.61,1.88
2023-02-06 22:00:00,0.0,0.0,88.93,4.23,82.86,2.43,3.82,1.99
2023-02-06 23:00:00,0.0,0.0,88.9,4.13,83.04,2.06,3.63,1.85
2023-02-07 00:00:00,0.0,0.02,88.92,4.04,84.09,1.58,3.04,1.5
2023-02-07 01:00:00,0.0,0.15,88.99,4.01,86.41,1.11,2.38,1.31
2023-02-07 02:00:00,0.0,0.57,89.07,4.0,88.41,0.77,1.9,1.25
2023-02-07 03:00:00,0.0,5.6,89.12,4.06,92.7,0.33,1.48,1.13
2023-02-07 04:00:00,0.0,9.92,89.19,4.08,94.38,0.16,2.02,1.43
2023-02-07 05:00:00,0.0,11.2,89.26,4.05,94.64,0.03,2.43,1.59
2023-02-07 06:00:00,0.0,11.44,89.33,3.99,94.31,-0.1,2.98,1.89
2023-02-07 07:00:00,4.7,14.35,89.43,3.93,95.56,-0.43,3.73,2.29
2023-02-07 08:00:00,31.92,20.54,89.51,3.86,94.74,-0.53,4.47,2.79
2023-02-07 09:00:00,72.03,26.6,89.61,3.72,92.78,-0.71,5.0,3.18
2023-02-07 10:00:00,102.25,21.88,89.7,3.55,91.24,-1.06,4.53,2.93
2023-02-07 11:00:00,121.2,12.77,89.73,3.44,89.79,-1.24,4.01,2.59
2023-02-07 12:00:00,153.12,9.13,89.74,3.39,88.79,-1.28,4.18,2.69
2023-02-07 13:00:00,137.15,7.92,89.78,3.33,88.21,-1.41,4.38,2.83
2023-02-07 14:00:00,109.8,6.23,89.84,3.25,88.92,-1.79,4.35,2.82
2023-02-07 15:00:00,72.45,5.29,89.9,3.19,90.69,-2.24,4.02,2.63
2023-02-07 16:00:00,42.72,5.19,89.95,3.13,93.01,-2.76,3.42,2.24
2023-02-07 17:00:00,5.85,5.16,90.01,3.07,96.42,-3.41,2.88,1.86
2023-02-07 18:00:00,0.0,5.46,90.07,3.07,97.23,-3.5,2.87,1.84
2023-02-07 19:00:00,0.0,5.77,90.11,3.11,97.63,-3.39,3.06,1.94
2023-02-07 20:00:00,0.0,6.09,90.14,3.11,97.74,-3.4,3.17,2.0
2023-02-07 21:00:00,0.0,5.91,90.17,3.09,97.64,-3.46,3.23,2.04
2023-02-07 22:00:00,0.0,5.98,90.19,3.1,98.31,-3.5,3.26,2.06
2023-02-07 23:00:00,0.0,5.83,90.22,3.1,98.33,-3.5,3.39,2.12
2023-02-08 00:00:00,0.0,6.08,90.25,3.07,98.24,-3.6,3.34,2.1
2023-02-08 01:00:00,0.0,6.84,90.28,3.04,97.89,-3.67,3.15,2.0
2023-02-08 02:00:00,0.0,6.14,90.28,3.02,97.51,-3.7,2.98,1.9
2023-02-08 03:00:00,0.0,5.35,90.28,2.99,97.44,-3.81,2.79,1.8
2023-02-08 04:00:00,0.0,5.31,90.31,2.97,97.4,-3.88,2.57,1.68
2023-02-08 05:00:00,0.0,5.67,90.34,2.96,96.85,-3.85,2.38,1.59
2023-02-08 06:00:00,0.0,5.95,90.37,2.95,96.89,-3.89,2.49,1.64
2023-02-08 07:00:00,7.97,5.85,90.42,2.94,96.86,-3.92,2.68,1.76
2023-02-08 08:00:00,69.12,5.36,90.48,2.97,94.34,-3.48,2.82,1.88
2023-02-08 09:00:00,125.8,4.34,90.53,2.96,90.34,-3.0,2.85,1.94
2023-02-08 10:00:00,202.4,2.95,90.56,2.93,85.99,-2.53,2.7,1.84
2023-02-08 11:00:00,288.2,1.61,90.58,2.87,81.61,-2.15,2.5,1.7
2023-02-08 12:00:00,260.0,0.73,90.57,2.82,78.19,-1.85,2.21,1.51
2023-02-08 13:00:00,275.42,0.4,90.56,2.79,75.38,-1.54,1.93,1.33
2023-02-08 14:00:00,215.1,0.3,90.58,2.79,73.85,-1.29,1.82,1.24
2023-02-08 15:00:00,134.95,0.25,90.63,2.8,74.7,-1.38,1.75,1.18
2023-02-08 16:00:00,50.7,0.36,90.68,2.85,80.19,-2.01,1.43,0.94
2023-02-08 17:00:00,7.53,1.07,90.75,2.76,86.03,-3.22,1.44,1.02
2023-02-08 18:00:00,0.0,2.03,90.81,2.8,90.41,-3.63,1.54,1.13
2023-02-08 19:00:00,0.0,3.51,90.84,2.93,95.43,-3.73,1.8,1.32
2023-02-08 20:00:00,0.0,5.83,90.86,3.02,98.38,-3.73,2.18,1.55
2023-02-08 21:00:00,0.0,5.76,90.88,3.06,100.0,-3.77,2.4,1.68
2023-02-08 22:00:00,0.0,5.14,90.9,3.07,100.0,-3.82,2.51,1.74
2023-02-08 23:00:00,0.0,5.48,90.92,3.09,100.0,-3.8,2.59,1.78
2023-02-09 00:00:00,0.0,5.6,90.96,3.12,100.0,-3.71,2.59,1.76
2023-02-09 01:00:00,0.0,5.72,91.0,3.12,100.0,-3.74,2.58,1.72
2023-02-09 02:00:00,0.0,5.54,91.02,3.1,100.0,-3.8,2.6,1.71
2023-02-09 03:00:00,0.0,4.93,91.02,3.08,100.0,-3.82,2.59,1.66
2023-02-09 04:00:00,0.0,4.14,91.04,3.07,100.0,-3.79,2.57,1.6
2023-02-09 05:00:00,0.0,3.67,91.07,3.06,100.0,-3.8,2.58,1.6
2023-02-09 06:00:00,0.0,3.08,91.11,3.03,100.0,-3.86,2.56,1.59
2023-02-09 07:00:00,8.57,2.6,91.17,3.03,99.13,-3.74,2.56,1.59
2023-02-09 08:00:00,62.65,2.24,91.25,3.13,95.54,-2.91,2.6,1.62
2023-02-09 09:00:00,144.65,1.78,91.29,3.2,91.46,-2.12,2.7,1.81
2023-02-09 10:00:00,201.2,1.54,91.33,3.21,88.39,-1.67,2.6,1.75
2023-02-09 11:00:00,255.7,1.46,91.35,3.22,85.14,-1.18,2.52,1.7
2023-02-09 12:00:00,279.5,1.46,91.34,3.22,82.63,-0.82,2.36,1.6
2023-02-09 13:00:00,258.48,0.91,91.34,3.22,80.74,-0.54,2.23,1.51
2023-02-09 14:00:00,196.4,0.65,91.35,3.22,80.22,-0.46,2.17,1.46
2023-02-09 15:00:00,123.9,0.46,91.37,3.22,81.1,-0.59,2.04,1.37
2023-02-09 16:00:00,56.22,0.3,91.41,3.22,85.62,-1.24,1.65,1.05
2023-02-09 17:00:00,5.78,0.2,91.44,3.04,87.84,-2.23,1.51,1.0
2023-02-09 18:00:00,0.0,0.16,91.48,3.0,88.71,-2.5,1.34,0.95
2023-02-09 19:00:00,0.0,0.15,91.51,2.98,89.72,-2.71,1.21,0.88
2023-02-09 20:00:00,0.0,0.16,91.54,2.98,90.73,-2.84,1.09,0.81
2023-02-09 21:00:00,0.0,0.26,91.56,2.98,91.36,-2.92,0.96,0.73
2023-02-09 22:00:00,0.0,0.26,91.57,2.98,92.14,-3.02,0.89,0.68
2023-02-09 23:00:00,0.0,0.22,91.57,2.96,92.3,-3.12,0.98,0.73
2023-02-10 00:00:00,0.0,0.19,91.58,2.9,90.98,-3.19,1.02,0.76
2023-02-10 01:00:00,0.0,0.14,91.58,2.78,88.34,-3.34,1.06,0.76
2023-02-10 02:00:00,0.0,0.15,91.57,2.66,86.68,-3.64,1.07,0.73
2023-02-10 03:00:00,0.0,0.27,91.55,2.57,86.04,-3.96,1.09,0.73
2023-02-10 04:00:00,0.0,0.39,91.54,2.5,85.92,-4.27,1.24,0.83
2023-02-10 05:00:00,0.0,0.47,91.54,2.44,86.32,-4.61,1.42,0.94
2023-02-10 06:00:00,0.0,0.43,91.56,2.39,86.47,-4.87,1.48,0.98
2023-02-10 07:00:00,9.85,0.27,91.6,2.4,86.88,-4.87,1.61,1.05
2023-02-10 08:00:00,79.22,0.11,91.64,2.66,86.46,-3.6,1.51,0.92
2023-02-10 09:00:00,171.2,0.07,91.65,2.94,78.85,-1.31,1.13,0.71
2023-02-10 10:00:00,257.75,0.07,91.63,3.13,73.46,0.34,0.48,0.33
2023-02-10 11:00:00,326.52,0.08,91.61,3.24,71.6,1.17,0.8,0.56
2023-02-10 12:00:00,361.38,0.1,91.55,3.3,71.32,1.47,1.16,0.8
2023-02-10 13:00:00,329.2,0.15,91.51,3.35,71.8,1.58,1.36,0.94
2023-02-10 14:00:00,250.43,0.13,91.49,3.4,73.06,1.54,1.43,0.98
2023-02-10 15:00:00,162.3,0.11,91.49,3.43,75.58,1.19,1.37,0.91
2023-02-10 16:00:00,68.38,0.06,91.5,3.49,82.01,0.3,1.13,0.71
2023-02-10 17:00:00,7.3,0.04,91.51,3.26,84.65,-0.94,0.96,0.67
2023-02-10 18:00:00,0.0,0.05,91.55,3.18,86.04,-1.43,0.71,0.52
2023-02-10 19:00:00,0.0,0.09,91.57,3.16,88.2,-1.8,0.51,0.42
2023-02-10 20:00:00,0.0,0.14,91.59,3.17,91.2,-2.16,0.45,0.4
2023-02-10 21:00:00,0.0,0.32,91.6,3.19,94.83,-2.55,0.48,0.41
2023-02-10 22:00:00,0.0,0.83,91.6,3.2,98.39,-2.95,0.48,0.42
2023-02-10 23:00:00,0.0,2.02,91.59,3.18,100.0,-3.32,0.62,0.5
2023-02-11 00:00:00,0.0,3.94,91.59,3.13,100.0,-3.56,0.87,0.62
2023-02-11 01:00:00,0.0,4.92,91.57,3.08,100.0,-3.66,1.02,0.72
2023-02-11 02:00:00,0.0,4.24,91.55,3.04,99.7,-3.72,1.15,0.77
2023-02-11 03:00:00,0.0,3.46,91.52,2.98,99.37,-3.92,1.23,0.8
2023-02-11 04:00:00,0.0,3.42,91.51,2.93,98.19,-3.98,1.24,0.8
2023-02-11 05:00:00,0.0,4.46,91.5,2.88,98.17,-4.18,1.25,0.77
2023-02-11 06:00:00,0.0,4.54,91.5,2.85,98.39,-4.33,1.27,0.76
2023-02-11 07:00:00,10.2,5.43,91.52,2.84,97.49,-4.26,1.33,0.76
2023-02-11 08:00:00,80.9,6.15,91.54,2.98,93.05,-3.14,1.44,0.83
2023-02-11 09:00:00,176.8,6.35,91.53,3.18,86.53,-1.5,1.11,0.62
2023-02-11 10:00:00,247.7,6.17,91.52,3.31,80.45,-0.14,0.8,0.52
2023-02-11 11:00:00,340.9,6.54,91.48,3.39,78.34,0.53,1.19,0.81
2023-02-11 12:00:00,385.48,7.37,91.43,3.47,79.68,0.61,1.5,0.98
2023-02-11 13:00:00,324.0,8.46,91.39,3.5,80.85,0.52,1.48,0.95
2023-02-11 14:00:00,266.4,9.26,91.36,3.51,82.06,0.35,1.37,0.86
2023-02-11 15:00:00,176.8,8.18,91.35,3.48,83.86,-0.06,1.17,0.71
2023-02-11 16:00:00,72.55,6.53,91.34,3.46,88.63,-0.8,0.87,0.5
2023-02-11 17:00:00,8.38,4.84,91.35,3.27,92.5,-1.99,0.55,0.36
2023-02-11 18:00:00,0.0,4.68,91.36,3.16,93.94,-2.58,0.34,0.26
2023-02-11 19:00:00,0.0,5.51,91.35,3.1,94.02,-2.82,0.34,0.29
2023-02-11 20:00:00,0.0,5.71,91.34,3.03,93.77,-3.06,0.56,0.45
2023-02-11 21:00:00,0.0,6.32,91.33,2.95,93.47,-3.34,0.83,0.62
2023-02-11 22:00:00,0.0,6.46,91.3,2.86,92.76,-3.62,1.08,0.77
2023-02-11 23:00:00,0.0,5.59,91.27,2.76,92.5,-4.01,1.29,0.88
2023-02-12 00:00:00,0.0,4.26,91.24,2.65,92.56,-4.5,1.52,1.0
2023-02-12 01:00:00,0.0,3.47,91.2,2.53,92.43,-5.03,1.8,1.15
2023-02-12 02:00:00,0.0,2.85,91.14,2.42,92.7,-5.59,2.0,1.21
2023-02-12 03:00:00,0.0,2.54,91.08,2.31,92.88,-6.16,2.22,1.32
2023-02-12 04:00:00,0.0,1.44,91.03,2.19,93.42,-6.85,2.5,1.44
2023-02-12 05:00:00,0.0,0.68,90.99,2.06,93.52,-7.57,2.7,1.54
2023-02-12 06:00:00,0.0,0.48,90.97,1.95,93.6,-8.21,2.89,1.64
2023-02-12 07:00:00,9.62,0.4,90.98,1.96,95.84,-8.42,2.99,1.68
2023-02-12 08:00:00,94.57,0.4,91.01,2.15,87.82,-6.35,2.95,1.66
2023-02-12 09:00:00,218.12,0.3,91.03,2.33,77.64,-3.97,2.69,1.66
2023-02-12 10:00:00,332.75,0.22,91.03,2.5,69.28,-1.78,1.68,1.0
2023-02-12 11:00:00,440.75,0.2,91.01,2.62,63.51,-0.17,1.12,0.71
2023-02-12 12:00:00,452.77,0.13,90.97,2.72,62.39,0.56,1.58,1.1
2023-02-12 13:00:00,331.9,0.13,90.93,2.81,63.68,0.72,2.08,1.44
2023-02-12 14:00:00,342.12,0.17,90.91,2.9,66.71,0.51,2.3,1.59
2023-02-12 15:00:00,231.32,0.1,90.9,2.95,70.71,-0.05,2.32,1.58
2023-02-12 16:00:00,96.9,0.05,90.9,3.0,79.41,-1.25,1.89,1.21
2023-02-12 17:00:00,10.18,0.05,90.92,2.75,84.44,-3.02,1.63,1.13
2023-02-12 18:00:00,0.0,0.05,90.95,2.69,87.58,-3.71,1.43,1.05
2023-02-12 19:00:00,0.0,0.07,90.96,2.7,92.67,-4.33,1.58,1.13
2023-02-12 20:00:00,0.0,0.66,90.97,2.73,98.37,-4.9,1.86,1.24
2023-02-12 21:00:00,0.0,2.19,90.98,2.79,100.0,-4.93,1.99,1.36
2023-02-12 22:00:00,0.0,5.6,90.99,2.77,100.0,-5.13,2.19,1.5
2023-02-12 23:00:00,0.0,7.65,91.0,2.76,100.0,-5.17,2.49,1.69
2023-02-13 00:00:00,0.0,9.18,91.0,2.76,100.0,-5.24,2.86,1.86
2023-02-13 01:00:00,0.0,8.92,90.98,2.78,100.0,-5.21,3.2,1.99
2023-02-13 02:00:00,0.0,8.11,90.93,2.81,100.0,-4.99,3.44,2.12
2023-02-13 03:00:00,0.0,7.27,90.87,2.83,100.0,-4.69,3.48,2.17
2023-02-13 04:00:00,0.0,7.43,90.83,2.81,98.04,-4.54,3.53,2.21
2023-02-13 05:00:00,0.0,9.04,90.81,2.74,97.22,-4.74,3.7,2.29
2023-02-13 06:00:00,0.0,11.04,90.81,2.68,96.32,-4.89,4.02,2.48
2023-02-13 07:00:00,8.45,20.41,90.84,2.77,96.82,-4.56,4.44,2.76
2023-02-13 08:00:00,63.35,36.04,90.88,3.08,97.42,-3.38,5.11,3.21
2023-02-13 09:00:00,160.77,34.65,90.9,3.32,96.55,-2.38,6.49,4.11
2023-02-13 10:00:00,230.3,26.33,90.97,3.29,93.22,-2.06,7.88,4.96
2023-02-13 11:00:00,276.45,18.11,91.04,3.14,90.78,-2.29,8.44,5.29
2023-02-13 12:00:00,265.08,18.18,91.08,3.05,90.7,-2.62,8.62,5.4
2023-02-13 13:00:00,168.65,16.89,91.12,2.96,91.08,-3.02,8.55,5.36
2023-02-13 14:00:00,158.82,16.06,91.17,2.93,92.36,-3.3,8.18,5.13
2023-02-13 15:00:00,112.85,13.04,91.22,2.88,92.85,-3.56,7.6,4.79
2023-02-13 16:00:00,51.05,10.94,91.26,2.85,94.53,-3.89,6.64,4.23
2023-02-13 17:00:00,7.28,9.27,91.32,2.82,96.67,-4.27,5.36,3.41
2023-02-13 18:00:00,0.0,8.31,91.37,2.81,97.2,-4.37,5.02,3.22
2023-02-13 19:00:00,0.0,7.71,91.39,2.81,97.22,-4.37,4.97,3.22
2023-02-13 20:00:00,0.0,7.31,91.4,2.77,97.08,-4.52,4.68,3.06
2023-02-13 21:00:00,0.0,13.1,91.4,2.76,96.66,-4.51,4.32,2.85
2023-02-13 22:00:00,0.0,12.37,91.4,2.74,96.2,-4.54,4.19,2.75
2023-02-13 23:00:00,0.0,11.03,91.4,2.68,96.12,-4.79,3.85,2.52
2023-02-14 00:00:00,0.0,9.68,91.4,2.62,95.43,-4.97,3.41,2.24
2023-02-14 01:00:00,0.0,7.61,91.4,2.54,95.74,-5.37,3.07,2.01
2023-02-14 02:00:00,0.0,6.4,91.37,2.44,95.9,-5.86,2.75,1.73
2023-02-14 03:00:00,0.0,5.24,91.33,2.39,96.36,-6.16,2.51,1.61
2023-02-14 04:00:00,0.0,4.16,91.31,2.37,95.95,-6.21,2.38,1.53
2023-02-14 05:00:00,0.0,3.31,91.3,2.33,96.37,-6.46,2.2,1.38
2023-02-14 06:00:00,0.0,2.68,91.28,2.29,96.11,-6.63,1.9,1.18
2023-02-14 07:00:00,12.52,2.04,91.29,2.25,95.25,-6.73,1.63,0.98
2023-02-14 08:00:00,129.88,1.15,91.28,2.41,92.94,-5.65,1.6,0.97
2023-02-14 09:00:00,231.65,0.53,91.24,2.51,87.98,-4.54,1.84,1.21
2023-02-14 10:00:00,330.3,0.28,91.18,2.53,82.39,-3.68,1.76,1.15
2023-02-14 11:00:00,465.8,0.16,91.11,2.56,78.32,-2.95,1.49,0.95
2023-02-14 12:00:00,486.85,0.1,91.01,2.57,74.11,-2.26,1.19,0.75
2023-02-14 13:00:00,462.95,0.04,90.91,2.59,71.02,-1.67,0.93,0.62
2023-02-14 14:00:00,360.95,0.01,90.83,2.57,68.34,-1.31,0.91,0.66
2023-02-14 15:00:00,250.12,0.0,90.76,2.56,67.73,-1.26,0.96,0.72
2023-02-14 16:00:00,138.25,0.0,90.69,2.46,67.64,-1.73,0.79,0.58
2023-02-14 17:00:00,15.12,0.0,90.62,2.14,63.89,-2.72,0.49,0.4
2023-02-14 18:00:00,0.0,0.0,90.58,1.97,64.12,-3.75,0.49,0.36
2023-02-14 19:00:00,0.0,0.0,90.55,1.89,66.45,-4.66,1.0,0.74
2023-02-14 20:00:00,0.0,0.01,90.53,1.84,70.04,-5.59,1.46,1.07
2023-02-14 21:00:00,0.0,0.03,90.51,1.83,73.9,-6.28,1.71,1.21
2023-02-14 22:00:00,0.0,0.21,90.48,1.85,76.25,-6.52,1.84,1.26
2023-02-14 23:00:00,0.0,0.55,90.45,1.89,78.68,-6.64,1.98,1.29
2023-02-15 00:00:00,0.0,0.85,90.4,1.98,84.84,-6.98,2.11,1.23
2023-02-15 01:00:00,0.0,1.12,90.35,2.08,89.07,-6.98,2.33,1.25
2023-02-15 02:00:00,0.0,1.48,90.27,2.15,90.95,-6.85,2.46,1.33
2023-02-15 03:00:00,0.0,1.56,90.18,2.21,91.55,-6.62,2.72,1.52
2023-02-15 04:00:00,0.0,2.07,90.11,2.25,92.26,-6.51,2.98,1.68
2023-02-15 05:00:00,0.0,2.61,90.07,2.27,93.51,-6.57,3.13,1.78
2023-02-15 06:00:00,0.0,3.83,90.04,2.3,95.05,-6.61,3.32,1.91
2023-02-15 07:00:00,10.23,6.4,90.06,2.39,96.67,-6.36,3.55,2.06
2023-02-15 08:00:00,56.65,13.28,90.07,2.65,96.51,-5.14,4.03,2.51
2023-02-15 09:00:00,106.2,21.69,90.07,3.05,96.02,-3.43,4.49,2.93
2023-02-15 10:00:00,139.68,22.0,90.08,3.42,96.27,-2.1,5.25,3.42
2023-02-15 11:00:00,152.75,18.29,90.1,3.57,96.08,-1.56,5.91,3.81
2023-02-15 12:00:00,113.55,17.08,90.12,3.64,95.96,-1.31,6.5,4.15
2023-02-15 13:00:00,83.32,16.56,90.14,3.65,95.61,-1.23,6.96,4.4
2023-02-15 14:00:00,86.55,16.26,90.17,3.58,95.7,-1.47,6.9,4.35
2023-02-15 15:00:00,76.88,15.99,90.2,3.5,96.86,-1.88,6.48,4.09
2023-02-15 16:00:00,57.28,15.75,90.24,3.43,98.11,-2.27,6.07,3.82
2023-02-15 17:00:00,9.23,16.49,90.28,3.35,99.23,-2.68,5.52,3.41
2023-02-15 18:00:00,0.0,19.52,90.32,3.32,100.0,-2.93,5.16,3.13
2023-02-15 19:00:00,0.0,21.16,90.33,3.33,100.0,-2.97,5.23,3.24
2023-02-15 20:00:00,0.0,20.59,90.34,3.3,100.0,-3.03,5.24,3.23
2023-02-15 21:00:00,0.0,26.57,90.35,3.26,99.95,-3.08,5.32,3.32
2023-02-15 22:00:00,0.0,22.64,90.36,3.23,99.12,-3.09,5.22,3.29
2023-02-15 23:00:00,0.0,19.42,90.37,3.19,98.9,-3.21,4.91,3.1
2023-02-16 00:00:00,0.0,16.95,90.39,3.14,98.62,-3.36,5.12,3.23
2023-02-16 01:00:00,0.0,17.11,90.41,3.11,99.03,-3.52,5.32,3.38
2023-02-16 02:00:00,0.0,18.91,90.41,3.08,99.5,-3.69,5.3,3.38
2023-02-16 03:00:00,0.0,20.31,90.39,3.08,99.9,-3.74,5.14,3.27
2023-02-16 04:00:00,0.0,22.09,90.39,3.09,99.63,-3.67,5.13,3.26
2023-02-16 05:00:00,0.0,22.62,90.4,3.09,99.38,-3.64,5.2,3.28
2023-02-16 06:00:00,0.0,23.77,90.43,3.07,99.87,-3.77,5.13,3.24
2023-02-16 07:00:00,13.4,22.97,90.5,3.01,99.84,-3.99,4.81,3.05
2023-02-16 08:00:00,62.58,22.54,90.56,2.98,99.25,-4.03,4.79,3.05
2023-02-16 09:00:00,121.65,22.39,90.62,2.97,98.48,-3.97,4.96,3.19
2023-02-16 10:00:00,178.07,21.18,90.67,2.96,97.3,-3.86,5.08,3.27
2023-02-16 11:00:00,199.82,18.51,90.73,2.93,96.61,-3.89,5.08,3.29
2023-02-16 12:00:00,239.68,16.27,90.75,2.9,95.82,-3.91,5.06,3.28
2023-02-16 13:00:00,419.45,15.99,90.78,2.91,95.93,-3.88,5.1,3.3
2023-02-16 14:00:00,189.6,15.2,90.83,2.93,96.4,-3.85,5.09,3.28
2023-02-16 15:00:00,117.03,16.84,90.88,2.98,97.44,-3.77,4.98,3.2
2023-02-16 16:00:00,51.67,19.14,90.93,3.05,98.84,-3.66,4.61,2.96
2023-02-16 17:00:00,9.2,19.55,90.97,3.12,99.71,-3.49,4.55,2.86
2023-02-16 18:00:00,0.0,19.0,91.03,3.19,99.12,-3.15,4.96,3.08
2023-02-16 19:00:00,0.0,17.6,91.07,3.23,98.15,-2.88,5.47,3.42
2023-02-16 20:00:00,0.0,15.26,91.11,3.22,97.56,-2.84,5.65,3.59
2023-02-16 21:00:00,0.0,17.76,91.13,3.18,96.86,-2.9,5.63,3.62
2023-02-16 22:00:00,0.0,15.98,91.14,3.14,96.71,-3.03,5.55,3.58
2023-02-16 23:00:00,0.0,16.02,91.15,3.1,96.21,-3.12,5.47,3.55
2023-02-17 00:00:00,0.0,17.92,91.16,3.08,95.77,-3.14,5.68,3.64
2023-02-17 01:00:00,0.0,20.17,91.19,3.04,95.6,-3.27,5.9,3.76
2023-02-17 02:00:00,0.0,21.16,91.22,3.02,96.38,-3.44,5.82,3.72
2023-02-17 03:00:00,0.0,20.49,91.25,3.0,97.07,-3.6,5.61,3.59
2023-02-17 04:00:00,0.0,19.45,91.29,2.99,97.45,-3.68,5.36,3.45
2023-02-17 05:00:00,0.0,17.8,91.34,2.99,97.58,-3.69,5.07,3.27
2023-02-17 06:00:00,0.0,14.65,91.38,2.96,97.48,-3.79,4.3,2.82
2023-02-17 07:00:00,15.77,11.27,91.43,2.96,97.61,-3.8,3.65,2.42
2023-02-17 08:00:00,129.62,8.67,91.46,3.04,96.78,-3.38,3.43,2.29
2023-02-17 09:00:00,252.32,6.04,91.46,3.14,95.99,-2.9,3.45,2.3
2023-02-17 10:00:00,338.83,3.95,91.44,3.27,94.63,-2.25,3.37,2.26
2023-02-17 11:00:00,401.1,2.71,91.42,3.38,92.61,-1.6,3.14,2.12
2023-02-17 12:00:00,381.8,1.49,91.36,3.44,89.99,-1.05,2.72,1.86
2023-02-17 13:00:00,436.05,0.45,91.31,3.43,86.04,-0.55,2.32,1.58
2023-02-17 14:00:00,375.77,0.11,91.28,3.38,82.14,-0.17,1.82,1.2
2023-02-17 15:00:00,365.83,0.07,91.24,3.38,80.9,0.01,1.47,0.92
2023-02-17 16:00:00,152.85,0.27,91.21,3.44,83.32,-0.14,1.21,0.66
2023-02-17 17:00:00,20.42,0.38,91.2,3.18,82.84,-1.02,1.54,0.75
2023-02-17 18:00:00,0.0,0.53,91.2,2.8,77.07,-1.68,1.78,0.96
2023-02-17 19:00:00,0.0,0.56,91.19,2.59,72.98,-1.96,1.85,1.04
